DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 3 | 96 | 0.531597375869751 | 0.7454602718353271
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-630000 | BoulderDash | 1 | 98 | 0.7244777679443359 | 0.03264045715332031
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-630000 | BoulderDash | 1 | 81 | 0.6839079856872559 | 0.8462789058685303

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-640000 | BoulderDash | 0 | 94 | 0.6752302646636963 | 0.8064849376678467
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-640000 | BoulderDash | 2 | 58 | 0.4156343936920166 | 0.02416372299194336
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-640000 | BoulderDash | 1 | 77 | 0.668043851852417 | 0.8056907653808594
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-640000 | BoulderDash | 0 | 93 | 0.647892951965332 | 0.030417680740356445
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-640000 | BoulderDash | 2 | 43 | 0.5254950523376465 | 0.815772294998169
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-640000 | BoulderDash | 0 | 77 | 0.7732012271881104 | 0.03813433647155762
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-640000 | BoulderDash | 1 | 111 | 0.6995058059692383 | 0.827855110168457
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-640000 | BoulderDash | 0 | 225 | 1.4029841423034668 | 0.07929873466491699
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-640000 | BoulderDash | 5 | 100 | 0.8344438076019287 | 0.8265643119812012
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-640000 | BoulderDash | 0 | 98 | 0.733515739440918 | 0.033178091049194336
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-640000 | BoulderDash | 0 | 133 | 0.835660457611084 | 0.8501479625701904

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-650000 | BoulderDash | 0 | 94 | 0.6674356460571289 | 0.83272385597229
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-650000 | BoulderDash | 1 | 58 | 0.34856605529785156 | 0.021439552307128906
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-650000 | BoulderDash | 1 | 77 | 0.6472139358520508 | 0.8464365005493164
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-650000 | BoulderDash | 0 | 108 | 0.8189089298248291 | 0.05912303924560547
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-650000 | BoulderDash | 4 | 43 | 0.5850722789764404 | 0.8256902694702148
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-650000 | BoulderDash | 0 | 142 | 1.048013687133789 | 0.07102274894714355
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-650000 | BoulderDash | 1 | 124 | 0.6447408199310303 | 0.7965819835662842
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-650000 | BoulderDash | 0 | 248 | 1.2745287418365479 | 0.06981182098388672
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-650000 | BoulderDash | 5 | 147 | 0.8281397819519043 | 0.8141911029815674
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-650000 | BoulderDash | 1 | 98 | 0.7377822399139404 | 0.03259873390197754
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-650000 | BoulderDash | 1 | 81 | 0.6565921306610107 | 0.8064329624176025

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-660000 | BoulderDash | 0 | 96 | 0.7468328475952148 | 0.858649492263794
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-660000 | BoulderDash | 0 | 94 | 0.42142653465270996 | 0.01580667495727539
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-660000 | BoulderDash | 2 | 60 | 0.472092866897583 | 0.8136508464813232
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-660000 | BoulderDash | 0 | 85 | 0.5661637783050537 | 0.0396580696105957
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-660000 | BoulderDash | 3 | 43 | 0.5258798599243164 | 0.7876088619232178
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-660000 | BoulderDash | 0 | 112 | 0.9699666500091553 | 0.059271812438964844
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-660000 | BoulderDash | 1 | 116 | 0.7196943759918213 | 0.8413741588592529
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-660000 | BoulderDash | 0 | 225 | 1.7226426601409912 | 0.08079147338867188
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-660000 | BoulderDash | 2 | 107 | 0.724693775177002 | 0.8055055141448975
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-660000 | BoulderDash | 1 | 98 | 0.7135040760040283 | 0.038176536560058594
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-660000 | BoulderDash | 0 | 117 | 0.9056718349456787 | 0.8582465648651123

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-670000 | BoulderDash | 0 | 105 | 0.9380025863647461 | 0.8679115772247314
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-670000 | BoulderDash | 2 | 85 | 0.5273449420928955 | 0.021802186965942383
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-670000 | BoulderDash | 1 | 64 | 0.6486568450927734 | 0.8861904144287109
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-670000 | BoulderDash | 0 | 93 | 0.7179515361785889 | 0.030117273330688477
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-670000 | BoulderDash | 3 | 43 | 0.5934848785400391 | 0.8085486888885498
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-670000 | BoulderDash | 0 | 87 | 0.8673055171966553 | 0.05104231834411621
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-670000 | BoulderDash | 1 | 124 | 0.6919341087341309 | 0.8536744117736816
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-670000 | BoulderDash | 0 | 236 | 1.570831060409546 | 0.09751510620117188
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-670000 | BoulderDash | 1 | 115 | 0.7298595905303955 | 0.8491611480712891
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-670000 | BoulderDash | 0 | 109 | 0.8454337120056152 | 0.05141258239746094
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-670000 | BoulderDash | 0 | 117 | 0.8709146976470947 | 0.8905000686645508

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-680000 | BoulderDash | 0 | 105 | 0.8628039360046387 | 0.8948087692260742
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-680000 | BoulderDash | 1 | 94 | 0.4580514430999756 | 0.018980979919433594
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-680000 | BoulderDash | 1 | 71 | 0.6733303070068359 | 0.833798885345459
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-680000 | BoulderDash | 0 | 93 | 0.5346353054046631 | 0.033327579498291016
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-680000 | BoulderDash | 5 | 76 | 0.6101899147033691 | 0.797431468963623
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-680000 | BoulderDash | 1 | 76 | 0.790952205657959 | 0.03144240379333496
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-680000 | BoulderDash | 1 | 124 | 0.7106001377105713 | 0.8640151023864746
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-680000 | BoulderDash | 0 | 276 | 1.4416942596435547 | 0.08714556694030762
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-680000 | BoulderDash | 5 | 114 | 0.9196031093597412 | 0.8220829963684082
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-680000 | BoulderDash | 0 | 98 | 0.7395527362823486 | 0.031099796295166016
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-680000 | BoulderDash | 0 | 81 | 0.6801528930664062 | 0.8684730529785156

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-690000 | BoulderDash | 0 | 105 | 0.9052252769470215 | 0.8673372268676758
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-690000 | BoulderDash | 1 | 79 | 0.5785303115844727 | 0.024061918258666992
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-690000 | BoulderDash | 1 | 65 | 0.5948226451873779 | 0.8237395286560059
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-690000 | BoulderDash | 0 | 108 | 0.7633049488067627 | 0.06259870529174805
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-690000 | BoulderDash | 4 | 43 | 0.5292866230010986 | 0.7808361053466797
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-690000 | BoulderDash | 0 | 76 | 0.7121117115020752 | 0.036887168884277344
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-690000 | BoulderDash | 1 | 124 | 0.65138840675354 | 0.7987079620361328
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-690000 | BoulderDash | 0 | 232 | 1.3879075050354004 | 0.08666014671325684
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-690000 | BoulderDash | 4 | 140 | 0.8351960182189941 | 0.8251290321350098
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-690000 | BoulderDash | 0 | 98 | 0.7396163940429688 | 0.030820369720458984
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-690000 | BoulderDash | 0 | 110 | 1.0421075820922852 | 0.8296651840209961

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-700000 | BoulderDash | 0 | 96 | 0.7354815006256104 | 0.8509454727172852
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-700000 | BoulderDash | 1 | 67 | 0.5416686534881592 | 0.021018028259277344
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-700000 | BoulderDash | 1 | 64 | 0.6664257049560547 | 0.8096458911895752
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-700000 | BoulderDash | 0 | 94 | 0.6618714332580566 | 0.029085159301757812
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-700000 | BoulderDash | 5 | 98 | 0.6109464168548584 | 0.8303472995758057
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-700000 | BoulderDash | 0 | 167 | 1.0607030391693115 | 0.06958150863647461
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-700000 | BoulderDash | 1 | 124 | 0.6575734615325928 | 0.8254988193511963
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-700000 | BoulderDash | 0 | 233 | 1.4149906635284424 | 0.08243012428283691
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-700000 | BoulderDash | 5 | 129 | 0.8211445808410645 | 0.7762184143066406
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-700000 | BoulderDash | 1 | 98 | 0.7445080280303955 | 0.0309755802154541
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-700000 | BoulderDash | 0 | 136 | 0.938582181930542 | 0.8055291175842285

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-710000 | BoulderDash | 0 | 94 | 0.748821496963501 | 0.8268654346466064
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-710000 | BoulderDash | 1 | 75 | 0.36124157905578613 | 0.014081478118896484
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-710000 | BoulderDash | 0 | 76 | 0.6521146297454834 | 0.7880728244781494
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-710000 | BoulderDash | 0 | 88 | 0.6010453701019287 | 0.02656102180480957
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-710000 | BoulderDash | 2 | 45 | 0.5230827331542969 | 0.7527973651885986
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-710000 | BoulderDash | 0 | 168 | 1.0492117404937744 | 0.07331037521362305
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-710000 | BoulderDash | 0 | 118 | 0.6964080333709717 | 0.7629148960113525
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-710000 | BoulderDash | 0 | 228 | 1.4140570163726807 | 0.07432126998901367
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-710000 | BoulderDash | 5 | 100 | 0.8298206329345703 | 0.773712158203125
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-710000 | BoulderDash | 0 | 98 | 0.7344915866851807 | 0.0297548770904541
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-710000 | BoulderDash | 0 | 133 | 0.8861923217773438 | 0.8961987495422363

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-720000 | BoulderDash | 0 | 105 | 0.9031953811645508 | 0.913057804107666
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-720000 | BoulderDash | 2 | 51 | 0.35980987548828125 | 0.01609969139099121
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-720000 | BoulderDash | 0 | 69 | 0.6458094120025635 | 0.7913000583648682
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-720000 | BoulderDash | 0 | 108 | 0.7763540744781494 | 0.05274009704589844
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-720000 | BoulderDash | 4 | 43 | 0.5130012035369873 | 0.7921278476715088
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-720000 | BoulderDash | 0 | 92 | 0.8265161514282227 | 0.05287933349609375
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-720000 | BoulderDash | 0 | 116 | 0.7055447101593018 | 0.7904908657073975
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-720000 | BoulderDash | 0 | 224 | 1.095994234085083 | 0.03980517387390137
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-720000 | BoulderDash | 5 | 112 | 0.8278675079345703 | 0.7709329128265381
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-720000 | BoulderDash | 1 | 98 | 0.7292923927307129 | 0.03229117393493652
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-720000 | BoulderDash | 0 | 81 | 0.6541032791137695 | 0.7942686080932617

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-730000 | BoulderDash | 0 | 96 | 0.7137324810028076 | 0.813652753829956
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-730000 | BoulderDash | 1 | 73 | 0.5410237312316895 | 0.020821571350097656
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-730000 | BoulderDash | 0 | 60 | 0.5415105819702148 | 0.8283054828643799
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-730000 | BoulderDash | 0 | 85 | 0.5358030796051025 | 0.03368830680847168
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-730000 | BoulderDash | 5 | 43 | 0.6002390384674072 | 0.7925710678100586
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-730000 | BoulderDash | 0 | 137 | 1.0274791717529297 | 0.06659436225891113
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-730000 | BoulderDash | 0 | 116 | 0.7321374416351318 | 0.8684382438659668
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-730000 | BoulderDash | 0 | 275 | 1.534071445465088 | 0.08147478103637695
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-730000 | BoulderDash | 4 | 140 | 0.8780174255371094 | 0.8801023960113525
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-730000 | BoulderDash | 1 | 89 | 0.6998481750488281 | 0.02278304100036621
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-730000 | BoulderDash | 0 | 152 | 0.9085502624511719 | 0.8399715423583984

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-740000 | BoulderDash | 0 | 105 | 0.9434523582458496 | 0.838214635848999
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-740000 | BoulderDash | 2 | 75 | 0.36952710151672363 | 0.014892101287841797
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-740000 | BoulderDash | 1 | 65 | 0.6207098960876465 | 0.8329479694366455
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-740000 | BoulderDash | 0 | 84 | 0.5537290573120117 | 0.03665947914123535
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-740000 | BoulderDash | 4 | 43 | 0.5483171939849854 | 0.8217062950134277
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-740000 | BoulderDash | 0 | 142 | 1.054961919784546 | 0.07762742042541504
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-740000 | BoulderDash | 0 | 111 | 0.6500270366668701 | 0.8048391342163086
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-740000 | BoulderDash | 0 | 233 | 1.4988713264465332 | 0.08711624145507812
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-740000 | BoulderDash | 5 | 100 | 0.8542659282684326 | 0.8246657848358154
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-740000 | BoulderDash | 1 | 98 | 0.6929521560668945 | 0.031943321228027344
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-740000 | BoulderDash | 0 | 110 | 0.671067476272583 | 0.7827072143554688

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-750000 | BoulderDash | 0 | 102 | 0.859990119934082 | 0.8029389381408691
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-750000 | BoulderDash | 1 | 92 | 0.47426438331604004 | 0.01775956153869629
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-750000 | BoulderDash | 1 | 84 | 0.6658735275268555 | 0.790940523147583
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-750000 | BoulderDash | 0 | 85 | 0.5913400650024414 | 0.027569055557250977
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-750000 | BoulderDash | 5 | 77 | 0.6027469635009766 | 0.7607345581054688
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-750000 | BoulderDash | 1 | 76 | 0.7052402496337891 | 0.030733108520507812
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-750000 | BoulderDash | 1 | 116 | 0.7171781063079834 | 0.7716233730316162
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-750000 | BoulderDash | 0 | 224 | 1.1296625137329102 | 0.04059457778930664
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-750000 | BoulderDash | 4 | 154 | 0.867560625076294 | 0.7839829921722412
